clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
617930,Construction of Bypass on NH-59 from Km 336/350 to 349/910 13.56 km near Berhampur town including 4-lane RoB in the state of Odisha.,Ministry of Road Transport & Highways,Roads & Highways,Odisha,196.94,196.94,51.16,75.0,25.97745506245557,-49.02254493754443,0.0,0.9,0.2324,0.0021,0.1288,low
618003,Construction of four lane ROB and its approaches in lieu of existing Level Crossing No. RV-71 at km 435 on NH-217 New NH-353 at Khariar including land acquisition under NHO in Annual Plan 2021-22 for the state of Odisha for F.Y. 2021-22 to F.Y 2033-34,Ministry of Road Transport & Highways,Roads & Highways,Odisha,154.49,154.49,22.32,72.0,14.447537057414719,-57.55246294258528,0.0,0.87,0.2273,0.0023,0.1261,low
618012,"Widening & strengthenlng to 2LPS from km 0,000 to 40.000 Dhaugaon- Podamari section of NH 326 in the State of Odisha under Annual Plan 2021.22.",Ministry of Road Transport & Highways,Roads & Highways,Odisha,186.52,186.52,42.83,60.0,22.962684966759596,-37.037315033240404,0.0,0.75,0.208,0.0022,0.1154,low
618079,Construction of Dharmagarh Bypass on NH-130C including land acquisition in the state of Odisha on EPC Mode under Annual plan 2022-23.,Ministry of Road Transport & Highways,Roads & Highways,Odisha,172.66,172.66,0.0,15.0,0.0,-15.0,0.0,0.3,0.3657,0.0017,0.2019,low
618122,Widening to 2 lane with paved shoulded of Jareikela Jharkhand/Odisha Border - Dhabaleswar section from 0/0 to 36/0 of NH-320D in the State of Odisha under Annual Plan 2021-22.,Ministry of Road Transport & Highways,Roads & Highways,Odisha,172.09,172.09,0.0,20.25,0.0,-20.25,0.0,0.35250000000000004,0.4329,0.0017,0.2389,medium
618523,Bhadrak KM 136.500 to Baleshwar KM 199.141,Ministry of Road Transport & Highways,Roads & Highways,Odisha,844.67,1394.82,538.51,91.32,38.60784904145338,-52.712150958546616,65.13194501994862,1.0632,0.2132,0.9969,0.5658,high
618591,"Construction of 6-lane flyover at Ainthapali junction and a 2-lane ROB LHS on NH-53 Earlier NH-6 in Sambalpur, on EPC mode in Odisha under NHO",Ministry of Road Transport & Highways,Roads & Highways,Odisha,374.17,211.74,97.05,50.0,45.834514026636434,-4.165485973363566,-43.410749124729406,0.65,0.2854,0.0019,0.1578,low
618592,"Balance work of 8 nos. of Elephant Underpasses EUPs, 1 no. of Vehicular Underpass VUP, 1 nos. of Light Vehicular Underpass LVUP, 1 nos. of Pedestrian Underpass PUP, 1 nos. of Foot Over Bridge FOB and A2 side approach of Jharpokharia Flyover at Km.215.270 in Baharagora-Singhara section of NH-49",Ministry of Road Transport & Highways,Roads & Highways,Odisha,320.64,244.85,33.71,18.0,13.76761282417807,-4.2323871758219305,-23.637100798403193,0.32999999999999996,0.3139,0.0015,0.1733,low
618593,Balance work of Rehabilitation and Upgradation to four laning of Baharagora Singhara section of NH-49 from Km.229.727 to Km.238.990 Length 9.263 Km. including construction of five nos. of Elephant Underpasses EUP and fourteen nos. of Animal Underpasses AUP inside the buffer zone of Similipal Tiger Reserve Area in Bangriposi Ghat section in the State of Odisha on EPC Mode,Ministry of Road Transport & Highways,Roads & Highways,Odisha,263.32,163.07,8.76,8.8,5.371926166676888,-3.428073833323113,-38.07154792647729,0.238,0.3333,0.0015,0.184,low
618677,6L Greenfield Kaliagura Baunsaguar Section of NH-130-CD Road from km 249000 to km 293000 Package OD-5,Ministry of Road Transport & Highways,Roads & Highways,Odisha,1539.75,1918.49,981.3,94.81,51.14960203076377,-43.66039796923623,24.59749959408995,1.0981,0.2859,0.9938,0.6044,high
618678,6L Greenfield Baunsaguar - Baraja Section of NH-130-CD Road from km 293000 to km 338500 Package OD-6,Ministry of Road Transport & Highways,Roads & Highways,Odisha,1265.59,1635.44,874.99,98.96,53.5018099104828,-45.458190089517196,29.223524206101516,1.1396,0.447,0.9936,0.693,high
618680,6L Greenfield Kandili - Aluru Section of NH-130-CD Road from km 342500 to km 365033 Package-OD-8,Ministry of Road Transport & Highways,Roads & Highways,Odisha,1492.74,1912.84,1032.78,97.47,53.99197005499676,-43.478029945003236,28.14287819714082,1.1247,0.4908,0.9938,0.7172,critical
618704,6L Flyover including RE Wall approaches with Flexible Pavement in the Elephant Corridor of Angul Sambalpur Section of NH-42 New NH-55 Km.202.533,Ministry of Road Transport & Highways,Roads & Highways,Odisha,150.86,106.32,102.13,99.98,96.05906696764485,-3.9209330323551512,-29.524062044279475,1.1498,0.2026,0.0029,0.1127,low
618705,"4L Godibandha to Ballhar Chhak, Ballhar Chhak to Banarpal & Banarpal to Start of Angul bypass at Km.314.130 to Km.321.035 of NH53, at Km.75.200 to Km.84.000 of NH149 & at Km.84.000 to Km.86.100 of NH55",Ministry of Road Transport & Highways,Roads & Highways,Odisha,973.12,973.12,153.23,1.5,15.746259454126932,14.246259454126932,0.0,0.16499999999999998,0.3712,0.0016,0.2049,low
618819,Balance work of Panikoili Rimoli Section of new NH-20 from Km 0.00 to Km. 163.000,Ministry of Road Transport & Highways,Roads & Highways,Odisha,183.03,200.79,89.36,99.0,44.5042083769112,-54.4957916230888,9.703327323389603,1.14,0.2566,0.0468,0.1622,low
618820,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.39.000 to Km.60.00 Package-3,Ministry of Road Transport & Highways,Roads & Highways,Odisha,861.84,938.55,383.65,91.0,40.87688455596399,-50.12311544403601,8.90072403230297,1.06,0.2181,0.1132,0.1709,low
618821,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km 18.00 to Km 39.00 in the State of Odisha on HAM mode Package-2,Ministry of Road Transport & Highways,Roads & Highways,Odisha,920.47,950.4,412.89,91.0,43.44381313131313,-47.55618686868687,3.2515997262268135,1.06,0.2247,0.0031,0.125,low
618822,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.0.00 to Km.18.00Package-1,Ministry of Road Transport & Highways,Roads & Highways,Odisha,929.91,869.45,365.01,92.3,41.981712576916436,-50.31828742308356,-6.501704466023586,1.073,0.388,0.0027,0.2146,low
618908,3L Major Bridge over River Brahmani at Km. 401.250 Duburi - Chandikhole Section of NH-200 New NH -53,Ministry of Road Transport & Highways,Roads & Highways,Odisha,153.61,103.68,73.59,38.0,70.97800925925925,32.97800925925925,-32.50439424516633,0.53,0.983,0.0019,0.5415,high
618913,4-L of Rajamunda to Barkote Section of NH-23 from km. 287.200 to km. 337.185,Ministry of Road Transport & Highways,Roads & Highways,Odisha,609.63,630.97,114.77,96.52,18.189454332218645,-78.33054566778135,3.50048390007054,1.1152,0.3268,0.0023,0.1807,low
619075,6L of Bhubaneswar - Jagatpur - Chandikhole Section of NH-16,Ministry of Road Transport & Highways,Roads & Highways,Odisha,639.3,632.89,52.23,97.48,8.252618938520122,-89.22738106147989,-1.0026591584545548,1.1248,0.229,0.0023,0.127,low
619109,6L of Badakumari - Karki Section from Km 179.000 to km 226.500 of NH-130-CD Package OD-3,Ministry of Road Transport & Highways,Roads & Highways,Odisha,1101.76,1374.43,645.61,99.7,46.97292695881202,-52.727073041187985,24.748584083647987,1.147,0.1905,0.9956,0.5528,high
619118,Four Laning of Angul to Sambalpur from Km.112.000 to Km.265.000,Ministry of Road Transport & Highways,Roads & Highways,Odisha,2510.04,2632.91,1194.15,99.98,45.35475956261323,-54.62524043738677,4.895141113289027,1.1498,0.2773,0.0047,0.1546,low
619119,Cuttack-Angul Section of NH-42 New NH-55 from km 0.400 to km 60.200 Pkg-I in the State of Odisha,Ministry of Road Transport & Highways,Roads & Highways,Odisha,999.32,1178.31,512.79,99.0,43.519107874837694,-55.480892125162306,17.911179602129437,1.14,0.4999,0.9941,0.7223,critical
619157,4 Laning of Talcher to end of Kamakhyanagar Bypass km 8.844 - km 15.725 of NH- 149 and km 301.875 - km 335.946 of NH-53 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,Odisha,795.18,810.71,402.98,99.0,49.707046909499084,-49.292953090500916,1.953016926985096,1.14,0.3083,0.0026,0.1707,low
619158,4 Laning of Duburi Chandikhole from km 388.376 to km 428.074 Pkg-III,Ministry of Road Transport & Highways,Roads & Highways,Odisha,789.0,907.61,572.09,86.0,63.03258007293881,-22.967419927061187,15.032953105196453,1.01,0.2048,0.9921,0.5591,high
619181,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole Paradip Section of NH-53 Old NH 5A from Km.60.000 to Km.76.646 Package-4,Ministry of Road Transport & Highways,Roads & Highways,Odisha,882.45,1009.92,163.87,32.0,16.22603770595691,-15.773962294043091,14.445011048784623,0.47,0.2147,0.9818,0.5599,high
619213,6L of Hatibena - Badakumari Section from Km 146.50 to km 179.00 of NH-130-CD Package OD-2,Ministry of Road Transport & Highways,Roads & Highways,Odisha,791.17,1070.63,727.37,99.95,67.93850349794046,-32.01149650205954,35.32237066622852,1.1495,0.1583,0.9948,0.5348,high
619215,Cuttack-Angul Section of NH-42 New NH-55 from Km.60.200 to Km. 112.000 Pkg-II in the State of Odisha,Ministry of Road Transport & Highways,Roads & Highways,Odisha,991.41,1168.82,499.5,99.66,42.73540836056878,-56.92459163943121,17.894715607064683,1.1465999999999998,0.2851,0.9941,0.6041,high
618010,Development to 4-lane with paved shoulder for the road section Talwandi Sabo- Raman road to refinery Road junction with Bathinda Dabwali Road of NH-254 from existing Km 131.600 to Km 155.650 Design Km 131600 to km 155600 in the State of Punjab. Job No NH-254-PB-2022-23-565,Ministry of Road Transport & Highways,Roads & Highways,Punjab,546.67,546.67,0.0,45.0,0.0,-45.0,0.0,0.6,0.5687,0.0017,0.3136,medium
618023,Work of Widening/upgradation of 2-Lane with paved shoulder of Sri Muktsar Sahib to Malout road from Km 279.400 to Km 307.060 section of NH-354 in the State of Punjab on EPC mode. Job No. NH-354-PB-2021-22-555,Ministry of Road Transport & Highways,Roads & Highways,Punjab,152.58,152.58,0.0,100.0,0.0,-100.0,0.0,1.15,0.4723,0.0029,0.2611,medium
618024,Up-gradation to two lane with paved shoulder configuration of NH-354 Section Arifkes- Ferozepur-Muktsar-Malaut from Km 201.500 to Km 212.500 & Km 229.690 to Km 269.960 and strengthening of existing pavement from Km 212.500 to Km 229.690 excluding Km 218.500 to 223.690 of NH-354 on EPC Mode in the State of Punjab. Job No. NH-354-PB-2020-21-532,Ministry of Road Transport & Highways,Roads & Highways,Punjab,263.19,263.19,0.0,83.0,0.0,-83.0,0.0,0.98,0.6898,0.0018,0.3802,medium
618487,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VII from Junction with Patiala-Bathinda road NH-7 near Bhawanigarh to Junction with Ludhiana-Malerhkotla SH-11 near Bhogiwal village Km 188830 to km 225770,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1759.82,1774.32,1250.45,95.8,70.47488615356869,-25.325113846431307,0.8239479037628848,1.1079999999999999,0.2849,0.0049,0.1589,low
618488,Delhi-Amritsar-Katra Expressway Phase-I Pkg-VIII from Junction with Ludhiana- Malerkotla SH-11 near Bhogiwal village to Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha Km 225770 to km 260860,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1895.74,2034.94,751.95,31.08,36.95194944322683,5.871949443226832,7.342779073079645,0.4608,0.2862,0.0024,0.1585,low
618489,Delhi-Amritsar-Katra Expressway Phase-I Pkg-IX from Junction with Ludhiana-Moga road NH-5 near Mullanpur Dakha to Junction with Jalandhar - Moga road NH-703 near Kang Sahibu village Km 260860 to km 303900,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1851.47,2407.14,1348.9,73.26,56.0374552373356,-17.222544762664405,30.012368550395085,0.8826,0.2431,0.9932,0.5806,high
618490,Delhi-Amritsar-Katra Expressway Phase-I Pkg-X from Jn. with Jalandhar - Moga road NH-703 to Jn. with Jalandhar-Kapurthala road NH-703A and to Jn. with Kapurthala - Sultanpur Lodhi road NH-703A km 000 to km 24000 to Amritsar connectivity,Ministry of Road Transport & Highways,Roads & Highways,Punjab,2177.54,2062.74,1004.28,62.99,48.686698275109805,-14.303301724890197,-5.272004188212395,0.7799,0.2904,0.0043,0.1617,low
618491,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XI from Junction with Jalandhar - Kapurthala road NH-703A near khojewal village to Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur Km 319400 to km 362420,Ministry of Road Transport & Highways,Roads & Highways,Punjab,2175.35,2206.71,941.19,43.45,42.651277240779265,-0.7987227592207375,1.4416070977084205,0.5845,0.2731,0.0024,0.1513,low
618492,Delhi-Amritsar-Katra Expressway Phase-I Pkg-XII from Junction with Amritsar-Mehta- SriHargobindpur-Tanda road NH-503A near SriHargobindpur to Junction with Pathankot-Gurdaspur road NH-54 near Gurdaspur Km 362420 to km 397700,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1734.18,1538.47,470.92,27.05,30.609631647025942,3.5596316470259417,-11.285449030665792,0.4205,0.3006,0.0021,0.1663,low
618493,Delhi-Amritsar-Katra Expressway Phase-I Spur-I from Jn. with Kapurthala - Sultanpur Lodhi Road NH-703A near Isharwal village to Jn. with Kapurthala - Tarn Taran road NH-703AA near Goinwal Sahib [Km 24000 to Km 41000 of Amritsar connectivity],Ministry of Road Transport & Highways,Roads & Highways,Punjab,2165.23,1519.6,396.24,31.77,26.075282969202423,-5.694717030797577,-29.818079372630162,0.4677,0.3258,0.0022,0.1802,low
618551,Greenfield connectivity from Govindsar village on Delhi Amritsar Katra Expressway to Talwara village on NH-44 Pathankot by-pass,Ministry of Road Transport & Highways,Roads & Highways,Punjab,666.81,690.47,48.07,24.75,6.961924486219531,-17.78807551378047,3.548237129017274,0.39749999999999996,0.2397,0.0016,0.1326,low
618552,Development of 6L Greenfield Jalandhar Bypass starting from Kahlwan NH-03 ending at Kang Sahbu NH-703 via Sarmastpur NH-44 - Madara NH-03 - Khajurla NH-44,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1754.84,2167.39,800.1,48.2,36.915368253982905,-11.284631746017098,23.509265802010436,0.632,0.2176,0.9892,0.5648,high
618610,6L of Jodhpur Romana Bathinda - Mandi Dabwali Punjab Haryana Border section of NH-54 from km. 0.000 to km. 27.400 of NH-54,Ministry of Road Transport & Highways,Roads & Highways,Punjab,789.26,1318.91,518.65,99.0,39.32413887225057,-59.67586112774943,67.10716367230066,1.14,0.6237,0.9969,0.7917,critical
618617,6L Amritsar-Bathinda Greenfield section from village Tiba on NE-5A to Jn. with Moga Jalandhar road NH-703 near Dharamkot from km 0.000 to km 39.000 of NH-754A Pkg-1,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1229.38,1549.32,772.73,70.28,49.87542922056128,-20.40457077943872,26.02450015454943,0.8528,0.1899,0.9941,0.5518,high
618618,6L Amritsar-Bathinda Greenfield section from Jn. with Bhagta Bhai Ka-Bhadaur Road near Dyalpura Bhai Ka to Jn. with Mandi Dabwali Bathinda Road on NH-54 near Sangat Kalan from km 93.000 to km 154.866 of NH-754A Pkg-3,Ministry of Road Transport & Highways,Roads & Highways,Punjab,2029.17,2677.23,513.42,72.0,19.177283983819095,-52.822716016180905,31.93719599639261,0.87,0.2414,0.9928,0.5795,high
618647,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,Ministry of Road Transport & Highways,Roads & Highways,Punjab,906.51,1020.52,490.17,81.5,48.03139575902481,-33.46860424097519,12.576805550959172,0.965,0.1732,0.9935,0.5423,high
618764,Moga - Bagha Purana - Bajakhana from km. 0.00 to km. 43.32,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1032.59,1264.17,663.72,76.0,52.50243242601865,-23.49756757398135,22.427100785403713,0.91,0.1852,0.9938,0.5491,high
618776,4L of Greenfield section from Sirhind to Mohali,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1237.65,1301.15,979.97,88.82,75.31568228105905,-13.50431771894094,5.1306912293459375,1.0381999999999998,0.2377,0.0057,0.1333,low
618785,4/6L Greenfield LudhianaRupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km 66.0 to Km 91.0 i/c spur to Kharar from Km 0.0 to Km 19.5 with Ludhiana bypass of NH-205K Pkg-3,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1501.02,1815.13,992.99,78.6,54.706274481717564,-23.89372551828243,20.92643668971767,0.9359999999999999,0.2412,0.9934,0.5797,high
618786,4L of Phagwara - Hoshiarpur,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1196.38,1503.79,160.92,13.97,10.700962235418508,-3.2690377645814923,25.69501329009176,0.2897,0.211,0.9825,0.5582,high
618793,4L of Fazilka to Abohar section of NH-07 including construction of Greenfield Abohar & Fazilka Bypasses,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1409.88,1674.04,569.17,60.0,33.99978495137512,-26.00021504862488,18.736346355718204,0.75,0.2009,0.9919,0.5568,high
618794,Amritsarairport Junction - Ramdas from km. 100.835 to km. 139.813 Pkg - IV,Ministry of Road Transport & Highways,Roads & Highways,Punjab,524.88,416.58,387.07,96.0,92.9161265543233,-3.0838734456767014,-20.633287608596255,1.1099999999999999,0.2584,0.0025,0.1433,low
618795,Amritsar Bypass Pkg III from km. 71.496 to km. 105.158,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1474.77,1228.42,866.12,81.05,70.50682991159375,-10.543170088406242,-16.704299653505288,0.9605,0.3698,0.0037,0.205,low
618809,4L of Beas-Mehta-Batala-Dera Baba Nanak from intersection with Jalandhar-Amritsar Highway NH-3 near Beas till start of Batala Bypass near Village Acchhal from Km. 0.000 to Km. 31.300 Pkg-1,Ministry of Road Transport & Highways,Roads & Highways,Punjab,809.51,966.99,499.54,65.99,51.65927258813432,-14.330727411865674,19.45374362268533,0.8099,0.2153,0.9908,0.5643,high
618810,4L of existing Beas Baba Bakala - Dera Baba Nanak Section from start of Batala Bypass till intersection with Ajnala Gurdaspur Highway NH 354 near Dera Baba Nanak from Km. 31.300 to Km. 69.100 with Additional batala Bypass Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1003.38,993.6,590.84,78.99,59.46457326892109,-19.525426731078902,-0.9747054954254591,0.9399,0.1748,0.003,0.0975,low
618906,4L of Amritsar-Ghoman - Tanda - Una Section from Km 8.270 to Km 54.000 of NH- 503A Package-I,Ministry of Road Transport & Highways,Roads & Highways,Punjab,857.91,1443.47,517.34,67.1,35.84002438568173,-31.259975614318265,68.25424578335723,0.821,0.2108,0.9967,0.5644,high
619099,6L Amritsar-Bathinda Greenfield section from Jn. with Moga Jalandhar road NH-703 near Dharamkot to Jn. with Bhagta Bhai Ka-Bhadaur Road near Dyalpura Bhai Ka from km 39.000 to km 93.000 of NH-754A Pkg-2,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1801.37,2172.71,597.42,64.2,27.49653658334522,-36.703463416654785,20.6143102194441,0.792,0.2186,0.9928,0.567,high
619105,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Moga- Barnala Road NH-703 near village Tallewal to Jn. with Delhi-Katra Expressway NE-5 near Ludhiana village Ballowal from Km 30.300 to Km 75.543 of NH-754AD Pkg-2,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1555.13,1564.66,195.79,20.09,12.51326166707144,-7.57673833292856,0.6128105045880391,0.3509,0.258,0.0017,0.1427,low
619200,Delhi-Amritsar-Katra Expressway Phase-I Spur-III from Junction with Amritsar- Jalandhar road NH-3 near Bhishambarpura to Junction with Amritsar-Anjala road NH- 354 near Amritsar Airport [Km 71000 to Km 99000 of Amritsar connectivity],Ministry of Road Transport & Highways,Roads & Highways,Punjab,1641.75,1951.7,1007.55,32.47,51.62422503458522,19.154225034585224,18.879244708390438,0.4747,0.9633,0.9873,0.9741,critical
619318,4/6L Greenfield Ludhiana Rupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km. 0.00 to Km. 37.7 including spur to Kharar with Ludhiana bypass of NH-205K Pkg-1,Ministry of Road Transport & Highways,Roads & Highways,Punjab,1368.91,1382.48,487.99,15.31,35.298159828713615,19.988159828713613,0.9912996471645277,0.30310000000000004,0.9619,0.002,0.5299,high
617887,Beawer Gomti 4LPS from km 58.245 to km 108.600 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,379.23,379.23,179.11,99.0,47.229913245260136,-51.770086754739864,0.0,1.14,0.2112,0.0021,0.1171,low
617891,"Construction of Two lane with Paved Shoulder for Fatehpur Bypass Design Km 0.000 to Km 7.400 , Mandawa Bypass Design Km 20.925 to Km 27.300 & Jhunjhunu Bypass Design Km 41.625 to Km 54.689 of NH-11 on EPC Mode in the state of Rajasthan .",Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,186.29,186.29,66.7,100.0,35.80439100327447,-64.19560899672553,0.0,1.15,0.1677,0.0026,0.0934,low
617900,Upgradation to Two Lane Paved Shoulder in km 33/0 to 126/520 of NH-23 Old NH- 11B Kothun-Lalsot-Karoli-Dholpur road in the state of Rajasthan under EPC mode Length-93.52 Km.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,150.11,150.11,12.2,97.0,8.12737325960962,-88.87262674039039,0.0,1.1199999999999999,0.4715,0.0204,0.2685,medium
617901,Widening of Pachpadra-Bagundi Section to 4 Lane from Km 73/60 to 95/70 of NH-25 on EPC mode in the state of Rajasthan.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,194.88,194.88,48.47,98.58,24.871715927750408,-73.7082840722496,0.0,1.1358,0.2677,0.0023,0.1483,low
618011,Construction of 2 lane with paved shoulder for the work of Development of remaining sections of NH-325 Balotra to sanderao via Jalore to 2 lane with paved shoulder configuration by Construction of Byasses for town portions1 Asotra- Brahmdham bypass 2Siwana Bypass 3 Mokalsar Bypass 4 Major realignment at Kathadi 5 Major realignment at Bishangarh 6 Jalore Bypass 7 Ahore Town portion 8 Dujana Bypass in the state of Rajasthan on EPC Mode,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,411.44,411.44,66.63,87.6,16.194341823838226,-71.40565817616177,0.0,1.0259999999999998,0.2426,0.002,0.1343,low
618069,Upgradation to Two-lane with paved shoulder of Hanumangarh to Kenchiyan section from Km 0.000existing chainage-Km 23.200 to Km 49.605existing chainage-Km 74.645 of NH-54 in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,334.64,334.64,0.0,68.0,0.0,-68.0,0.0,0.8300000000000001,0.5634,0.0019,0.3107,medium
618092,Up-gradation to 2 lane with paved shoulder from Neechli Oden Nathdwara at Design Km 88.800 existing km 55.95 to Bhatewar at Design Km 142.028 existing km 0.00 of NH-162E in the State of Rajasthan on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,606.61,606.61,0.0,52.5,0.0,-52.5,0.0,0.675,0.557,0.0019,0.3072,medium
618093,Up-gradation to 2 lane with Paved shoulder from Charbhuja at Design km 0.00 existing km 150.00 to Neechli Oden Nathdwara at Design ch. Km 88.800 existing km 55.950 of NH-162E on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,838.43,838.43,55.04,0.0,6.564650596949059,6.564650596949059,0.0,0.15,0.117,0.0016,0.065,low
618117,Upgradation to 2-Lane with Paved Shoulder from Design Km 36300 to Design Chainage 47918 and from Design Ch 69900 to Design Ch 83940 of NH-248A Natni Ka Bara in the State of Rajasthan on EPC Mode.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,154.89,154.89,11.94,23.0,7.708696494286269,-15.291303505713731,0.0,0.38,0.2533,0.0018,0.1401,low
618118,Upgradation of two lane paved shoulder from Shahpura existing km. 0.00 Design Ch. 000 to Thanagazi existing Km.37352 Design Ch. 36810 of NH-248A on EPC mode in the State of Rajasthan.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,174.34,174.34,63.55,100.0,36.4517609269244,-63.5482390730756,0.0,1.15,0.1407,0.0028,0.0786,low
618200,Construction of 2 lane with Paved Shoulder for Northern Bypass Phase-II of Kota city in the State of Rajasthan.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,317.74,317.74,6.07,36.87,1.9103669667023353,-34.95963303329766,0.0,0.5186999999999999,0.2531,0.0015,0.1399,low
618235,Balance work of Rehabilitation and Up-gradation to 4-Lane configuration of Ras- Beawar Section Km 00.000 to km 30.050 of NH-158 in the State of Rajasthan under Green National Highway Corridor Project GNHCP.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,278.1,278.1,28.57,37.16,10.273282991729593,-26.886717008270402,0.0,0.5216,0.2487,0.0015,0.1375,low
618456,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-14 Ch. 388.420 to Ch. 419.000 [Junction with NH- 76 to Junction with NH-12 near village Ummedpura],Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,1119.35,1194.17,975.7,99.8,81.70528484219165,-18.094715157808352,6.684236387189009,1.148,0.1708,0.0042,0.0958,low
618457,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-10 Ch. 292.950 to Ch. 319.400 [End of Interchange on NH-166 near village Mui to Hardeoganj village near Indergarh],Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,1272.97,1265.16,1091.66,95.25,86.28631951689904,-8.963680483100958,-0.6135258489987938,1.1025,0.206,0.0046,0.1153,low
618458,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-15 Ch. 419.000 to Ch.427.300 [Junction with NH-12 near village Ummedpura to Major bridge over Takli river near Nayagaon Jageer village],Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,1854.68,1854.68,1386.51,93.44,74.75737054370565,-18.68262945629435,0.0,1.0844,0.25,0.0051,0.1398,low
618611,Sangariya near Chautala-Rasisar near Bikaner section of NH-754K Phase-I AJ/SR- Package-7,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,520.63,548.42,426.0,100.0,77.6776922796397,-22.3223077203603,5.337763863012112,1.15,0.1013,0.0034,0.0572,low
618612,Deogarh near Dhandhaniya-Rajasthan/Gujarat Border Phase-I AJ/DRGB-Package-6,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,846.59,740.62,676.17,100.0,91.29783154654208,-8.702168453457915,-12.517275186335775,1.15,0.1896,0.0032,0.1057,low
618613,Deogarh near Dhandhaniya-Rajasthan/Gujarat Border Phase-I AJ/DRGB-Package-7,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,662.08,597.77,508.83,99.2,85.121367750138,-14.078632249861997,-9.713327694538433,1.142,0.4369,0.0028,0.2416,medium
618757,6L access controlled Highway from Km 40080 to Km 86513 Mator to Barodameo Section,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,2010.2,1565.88,707.67,37.24,45.19311824660893,7.9531182466089305,-22.10327330613869,0.5224,0.4265,0.0022,0.2356,medium
618758,6L accesscontrolled highway from km 0000 to km 40080 Paniyala to Mator Section of Paniyala-Barodameo ICR,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,1764.86,1239.24,310.12,36.82,25.025015331977663,-11.794984668022337,-29.782532325510235,0.5182,0.3636,0.0021,0.201,low
