snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2023-12-09,2021-04-19,2023-10-23,150.59,209.91,159.29,91.55,75.88,-15.67,1.0513,39.39,-0.3,0,1
2023-12-10,2021-04-09,2025-08-29,206.79,304.7,188.28,57.17,61.79,4.63,0.6082,47.34,-2.0,0,1
2023-12-11,2021-06-25,2025-06-23,111.24,112.7,61.86,55.91,54.89,-1.02,0.6162,1.31,3.8,1,0
2023-12-11,2023-02-24,2025-09-13,57.95,90.36,15.31,27.1,16.94,-10.16,0.3112,55.93,-0.9,0,1
2023-12-13,2022-04-08,2025-10-12,33.34,33.14,10.43,33.78,31.46,-2.32,0.4786,-0.62,9.8,1,0
2023-12-13,2022-09-07,2024-04-29,99.82,97.93,66.25,73.32,67.66,-5.66,0.77,-1.9,1.1,1,0
2023-12-15,2023-02-16,2027-09-12,24.86,25.52,2.0,13.01,7.86,-5.15,0.1809,2.62,34.0,1,0
2023-12-16,2023-05-31,2027-02-10,10.0,12.65,0.0,13.73,0.0,-13.73,0.1473,26.54,-3.8,0,1
2023-12-18,2023-01-28,2027-04-27,152.0,158.7,10.02,19.69,6.31,-13.38,0.209,4.41,-0.6,0,0
2023-12-19,2021-01-26,2025-05-24,266.33,289.47,163.89,58.45,56.62,-1.84,0.6694,8.69,3.4,1,0
2023-12-23,2022-07-11,2026-05-08,10.0,10.37,3.54,37.35,34.14,-3.21,0.3794,3.75,-1.9,0,0
2023-12-23,2022-05-18,2023-07-16,26.8,27.43,29.57,100.0,107.79,7.79,1.3774,2.37,0.8,1,0
2023-12-24,2022-04-11,2025-09-19,189.23,235.06,105.99,50.14,45.09,-5.05,0.4948,24.21,3.8,1,1
2023-12-25,2021-06-03,2023-01-13,1063.15,1292.25,576.12,48.8,44.58,-4.22,1.5,21.55,22.1,1,1
2023-12-27,2021-10-11,2024-09-09,92.29,106.47,35.11,36.82,32.97,-3.84,0.7585,15.36,5.4,1,1
2023-12-28,2021-07-15,2024-02-16,37.58,39.13,35.67,92.74,91.16,-1.58,0.9471,4.12,1.4,1,0
2023-12-30,2023-02-25,2027-09-27,72.28,103.0,20.06,18.74,19.47,0.73,0.1839,42.5,3.4,1,1
2023-12-30,2022-06-10,2026-02-27,468.65,479.01,96.62,23.42,20.17,-3.25,0.4183,2.21,23.7,1,0
2023-12-31,2022-11-15,2024-05-01,41.46,50.97,23.23,41.01,45.58,4.57,0.7711,22.93,32.1,1,1
2024-01-01,2022-05-18,2026-05-07,34.5,35.26,15.26,24.89,43.29,18.4,0.409,2.19,16.4,1,0
2024-01-03,2021-09-07,2026-06-10,50.44,48.06,10.72,28.92,22.31,-6.6,0.4882,-4.72,28.3,1,0
2024-01-04,2022-01-21,2023-02-03,28.67,28.32,29.2,100.0,103.13,3.13,1.5,-1.25,-4.7,0,0
2024-01-06,2021-08-11,2023-01-21,104.29,105.61,105.86,100.0,100.24,0.24,1.5,1.27,-2.1,0,0
2024-01-07,2021-04-03,2026-03-16,632.46,763.55,447.26,50.2,58.58,8.38,0.5581,20.73,3.4,1,1
2024-01-07,2021-03-29,2024-04-23,132.65,236.43,221.28,91.97,93.59,1.62,0.9045,78.24,2.9,1,1
2024-01-07,2021-03-09,2025-01-23,66.5,64.74,40.25,67.99,62.17,-5.81,0.7302,-2.65,-0.8,0,0
2024-01-09,2023-03-18,2025-06-05,63.42,111.05,10.6,18.86,9.54,-9.32,0.3667,75.09,3.0,1,1
2024-01-12,2022-05-26,2026-10-08,13.79,13.66,5.09,32.35,37.23,4.88,0.3734,-0.95,-2.9,0,0
2024-01-12,2021-02-22,2024-02-07,259.75,425.06,351.91,91.46,82.79,-8.67,0.9759,63.64,-1.5,0,1
2024-01-13,2021-01-24,2024-09-25,81.99,133.18,48.55,26.99,36.46,9.47,0.809,62.44,35.1,1,1
2024-01-14,2023-04-26,2026-07-22,72.49,113.72,28.57,20.7,25.12,4.43,0.2223,56.87,-2.0,0,1
2024-01-15,2023-01-30,2024-05-12,4153.59,4323.71,1030.09,23.13,23.82,0.69,0.7479,4.1,7.3,1,0
2024-01-16,2023-05-06,2026-05-16,128.83,173.3,11.1,16.9,6.4,-10.5,0.2306,34.52,5.6,1,1
2024-01-16,2022-10-20,2024-12-18,36.52,37.69,13.02,29.13,34.54,5.4,0.5734,3.2,25.2,1,0
2024-01-16,2021-05-10,2025-06-07,53.97,83.85,64.93,64.5,77.43,12.93,0.6588,55.38,3.7,1,1
2024-01-17,2021-08-22,2024-05-21,357.14,346.84,114.33,36.36,32.96,-3.4,0.8754,-2.89,14.2,1,0
2024-01-19,2022-10-29,2026-02-24,103.12,152.76,46.97,36.68,30.75,-5.94,0.3682,48.13,3.1,1,1
2024-01-19,2021-05-04,2025-06-06,16.02,16.28,4.45,28.07,27.34,-0.74,0.6627,1.63,23.7,1,0
2024-01-20,2022-12-11,2026-01-17,271.26,283.88,100.42,31.64,35.37,3.74,0.3575,4.65,-4.1,0,0
2024-01-24,2022-07-05,2024-04-06,40.38,51.85,43.19,87.56,83.31,-4.25,0.8861,28.41,0.2,1,1
2024-01-25,2022-05-11,2026-05-03,852.32,852.56,434.26,43.74,50.94,7.19,0.4295,0.03,1.8,1,0
2024-01-25,2023-02-17,2026-08-04,329.0,338.71,138.5,25.6,40.89,15.29,0.2706,2.95,-0.3,0,0
2024-01-25,2023-05-20,2024-11-22,52.63,50.71,10.37,17.8,20.45,2.64,0.4529,-3.64,27.3,1,0
2024-01-25,2023-07-06,2028-03-06,418.73,438.72,25.42,8.4,5.8,-2.6,0.1191,4.77,32.1,1,0
2024-01-26,2022-02-16,2026-04-22,97.65,132.22,62.95,44.09,47.61,3.52,0.4646,35.4,0.2,1,1
2024-01-27,2021-09-09,2026-06-06,250.47,242.04,65.56,17.67,27.09,9.42,0.5026,-3.36,10.4,1,0
2024-01-27,2022-05-22,2023-09-03,161.04,193.09,124.1,62.99,64.27,1.28,1.3113,19.9,12.5,1,1
2024-01-28,2023-02-20,2025-08-18,32.6,53.39,22.34,37.96,41.84,3.88,0.3758,63.75,0.8,1,1
2024-01-29,2022-03-12,2024-03-25,41.59,40.64,39.25,90.96,96.59,5.64,0.9247,-2.28,-5.0,0,0
2024-01-30,2022-05-01,2023-08-18,309.81,411.32,382.52,100.0,93.0,-7.0,1.3481,32.77,-4.7,0,1
2024-01-31,2022-11-14,2025-05-11,60.24,59.5,31.43,49.15,52.82,3.67,0.4873,-1.22,-5.4,0,0
2024-01-31,2023-07-17,2025-07-04,55.46,53.18,8.21,26.17,15.43,-10.74,0.2758,-4.12,4.0,1,0
2024-01-31,2023-01-11,2026-01-22,28.61,28.16,7.43,31.65,26.38,-5.27,0.3478,-1.58,-2.1,0,0
2024-02-01,2022-10-17,2024-08-28,149.65,156.86,110.27,61.14,70.3,9.17,0.6931,4.81,3.1,1,0
2024-02-02,2022-11-02,2027-05-14,1069.59,1890.2,509.69,20.0,26.97,6.97,0.2763,76.72,35.7,1,1
2024-02-03,2021-02-23,2025-02-15,25.0,33.32,24.81,76.64,74.48,-2.16,0.7398,33.25,1.5,1,1
2024-02-03,2022-11-23,2024-10-20,92.67,89.58,61.69,55.22,68.87,13.65,0.627,-3.33,-3.8,0,0
2024-02-04,2022-09-27,2026-11-26,490.13,537.58,98.66,28.83,18.35,-10.48,0.3254,9.68,-1.0,0,0
2024-02-07,2023-05-02,2025-12-13,81.81,115.73,29.97,27.53,25.89,-1.64,0.2939,41.46,2.2,1,1
2024-02-07,2021-08-28,2024-10-18,154.91,175.32,141.91,78.74,80.94,2.2,0.7786,13.18,2.2,1,1
2024-02-10,2022-04-02,2024-09-22,25.16,24.08,11.02,68.26,45.79,-22.47,0.7511,-4.3,1.9,1,0
2024-02-13,2022-04-04,2025-04-07,150.5,143.83,30.76,22.65,21.39,-1.26,0.6187,-4.43,31.7,1,0
2024-02-14,2022-05-07,2025-01-16,71.91,119.13,29.69,33.92,24.92,-9.0,0.6579,65.66,28.8,1,1
2024-02-14,2022-07-10,2025-03-19,293.79,296.17,142.3,56.86,48.05,-8.81,0.5941,0.81,-1.2,0,0
2024-02-15,2021-05-10,2026-03-02,374.23,477.83,226.61,49.6,47.43,-2.18,0.5754,27.68,-1.2,0,1
2024-02-16,2021-08-01,2025-01-25,2013.19,3410.39,330.95,24.31,9.7,-14.61,0.7298,69.4,3.6,1,1
2024-02-16,2022-03-06,2025-11-21,180.47,186.66,83.85,51.38,44.92,-6.46,0.5251,3.43,-3.0,0,0
2024-02-18,2022-05-31,2023-09-06,133.08,132.36,98.84,89.09,74.68,-14.42,1.3564,-0.54,16.2,1,0
2024-02-20,2021-05-02,2023-03-14,113.67,116.04,117.19,100.0,100.99,0.99,1.5,2.09,-1.5,0,0
2024-02-21,2023-05-11,2024-09-09,58.92,92.37,54.24,57.89,58.72,0.83,0.5873,56.77,0.7,1,1
2024-02-21,2022-07-26,2027-03-30,135.12,130.72,33.85,28.68,25.89,-2.79,0.3367,-3.26,-3.3,0,0
2024-02-21,2023-04-24,2026-06-30,63.15,62.27,11.73,10.87,18.84,7.97,0.2605,-1.39,32.7,1,0
2024-02-23,2022-06-10,2024-09-08,110.18,111.7,76.42,70.79,68.42,-2.37,0.7588,1.37,1.1,1,0
2024-02-23,2021-11-07,2024-04-11,437.52,418.73,344.32,82.41,82.23,-0.18,0.9458,-4.29,-0.9,0,0
2024-02-25,2021-11-26,2024-04-28,26.9,26.53,23.57,96.09,88.84,-7.25,0.9287,-1.38,3.3,1,0
2024-02-26,2023-03-17,2026-09-18,353.49,354.72,31.5,27.31,8.88,-18.43,0.2701,0.35,1.4,1,0
2024-02-26,2021-03-17,2024-03-02,437.26,458.96,404.0,89.19,88.02,-1.16,0.9954,4.96,-0.4,0,0
2024-02-28,2022-07-02,2024-05-11,78.13,77.93,60.96,80.43,78.22,-2.21,0.8925,-0.25,2.9,1,0
2024-02-29,2023-03-15,2026-02-20,10.0,10.32,2.83,13.76,27.44,13.68,0.3271,3.16,5.6,1,0
2024-02-29,2022-07-03,2025-06-11,43.41,43.11,24.42,51.31,56.65,5.34,0.5642,-0.68,0.5,1,0
2024-02-29,2023-03-03,2027-01-09,426.83,439.48,95.03,24.93,21.62,-3.3,0.2578,2.96,-3.5,0,0
2024-03-01,2022-01-21,2024-08-02,87.58,154.52,122.04,77.85,78.98,1.13,0.8333,76.43,-2.1,0,1
2024-03-03,2022-08-14,2026-04-08,27.14,35.18,9.93,20.96,28.22,7.26,0.4254,29.66,8.3,1,1
2024-03-03,2023-08-12,2027-10-08,49.12,48.68,6.11,8.43,12.56,4.13,0.1344,-0.89,14.1,1,0
2024-03-03,2021-05-31,2026-01-06,246.84,249.42,112.42,31.72,45.07,13.35,0.599,1.04,13.5,1,0
2024-03-04,2022-07-03,2026-08-31,173.48,175.74,60.96,41.0,34.69,-6.32,0.4013,1.3,-3.8,0,0
2024-03-05,2023-02-11,2025-01-31,67.58,118.89,69.89,50.99,58.79,7.8,0.5389,75.93,-0.1,0,1
2024-03-06,2022-02-19,2026-01-31,57.96,55.9,22.71,44.0,40.62,-3.38,0.5173,-3.56,-5.3,0,0
2024-03-07,2021-05-30,2024-11-04,56.25,95.29,70.57,72.52,74.06,1.55,0.807,69.39,1.1,1,1
2024-03-08,2022-03-30,2025-05-30,29.76,28.32,7.52,31.0,26.54,-4.46,0.6128,-4.83,31.7,1,0
2024-03-08,2021-06-03,2026-04-13,625.44,648.8,377.37,59.3,58.16,-1.14,0.5685,3.74,-2.5,0,0
2024-03-10,2022-01-11,2023-10-02,61.14,59.53,60.54,100.0,101.69,1.69,1.2544,-2.64,2.9,1,0
2024-03-10,2023-07-08,2027-03-15,387.84,376.65,58.95,10.91,15.65,4.75,0.1828,-2.88,20.6,1,0
2024-03-12,2021-08-13,2026-01-02,558.68,571.87,343.96,59.66,60.15,0.49,0.5876,2.36,0.5,1,0
2024-03-12,2022-05-26,2025-08-04,298.26,292.89,93.4,51.78,31.89,-19.89,0.5626,-1.8,-3.9,0,0
2024-03-12,2023-03-22,2024-05-02,53.63,63.1,56.53,90.2,89.58,-0.62,0.8747,17.66,-1.8,0,1
2024-03-13,2021-12-02,2025-04-11,146.13,141.2,85.5,48.79,60.55,11.76,0.6786,-3.37,12.8,1,0
2024-03-14,2023-03-19,2027-10-10,87.44,91.46,17.61,19.94,19.26,-0.68,0.2167,4.6,-3.9,0,0
2024-03-15,2022-05-10,2026-07-06,30.43,31.5,16.41,40.11,52.1,11.99,0.4447,3.52,-2.1,0,0
2024-03-17,2022-07-23,2024-07-06,132.85,224.1,179.42,81.02,80.06,-0.96,0.8445,68.68,-2.8,0,1
2024-03-18,2022-12-11,2027-01-13,21.87,21.67,1.65,20.17,7.59,-12.58,0.3099,-0.93,2.5,1,0
2024-03-18,2022-05-03,2025-10-30,374.36,440.32,116.85,30.0,26.54,-3.46,0.5368,17.62,9.2,1,1
2024-03-18,2021-09-07,2022-09-07,51.55,49.71,47.49,100.0,95.53,-4.47,1.5,-3.56,-3.7,0,0
2024-03-18,2021-03-22,2023-10-26,114.59,108.96,106.96,100.0,98.16,-1.84,1.1519,-4.91,3.2,1,0
2024-03-19,2023-07-21,2025-09-24,126.46,120.39,20.89,26.83,17.35,-9.48,0.304,-4.8,1.4,1,0
2024-03-19,2022-12-19,2027-08-09,65.98,66.55,5.89,8.92,8.85,-0.07,0.2692,0.87,4.5,1,0
2024-03-20,2022-07-05,2023-08-26,182.0,260.87,222.69,87.99,85.36,-2.63,1.4964,43.33,27.3,1,1
2024-03-20,2021-07-08,2025-02-01,50.91,76.53,64.73,74.27,84.57,10.3,0.7561,50.32,-5.8,0,1
2024-03-20,2023-08-04,2026-01-04,256.1,243.48,35.02,24.06,14.38,-9.68,0.259,-4.93,-0.7,0,0
2024-03-20,2021-04-26,2026-01-08,17.9,17.76,11.29,61.57,63.53,1.97,0.6164,-0.77,-3.5,0,0
2024-03-20,2022-10-24,2027-07-03,104.76,175.17,59.76,30.83,34.12,3.29,0.2995,67.22,-4.9,0,1
2024-03-22,2023-06-01,2027-07-12,922.16,916.87,243.27,20.33,26.53,6.2,0.1964,-0.57,2.8,1,0
2024-03-24,2021-04-24,2022-09-17,27.1,27.73,18.33,68.99,66.08,-2.91,1.5,2.32,22.9,1,0
2024-03-25,2022-04-10,2026-07-12,39.91,38.85,12.65,30.79,32.56,1.77,0.4601,-2.67,6.4,1,0
2024-03-25,2021-12-18,2026-10-20,166.78,172.0,88.09,48.39,51.21,2.83,0.4686,3.13,-1.9,0,0
2024-03-29,2021-04-09,2025-06-14,111.66,175.62,56.7,45.47,32.28,-13.19,0.7105,57.28,3.9,1,1
2024-03-30,2022-03-09,2024-11-26,137.11,181.29,52.93,31.82,29.2,-2.62,0.7573,32.22,32.1,1,1
2024-03-31,2023-07-19,2025-05-12,161.91,157.64,53.04,33.91,33.64,-0.26,0.3861,-2.63,-0.0,0,0
2024-03-31,2022-09-26,2027-04-17,192.8,195.27,61.43,30.78,31.46,0.68,0.3317,1.28,-2.6,0,0
2024-04-01,2022-10-22,2025-12-18,340.92,352.17,69.98,19.29,19.87,0.58,0.4571,3.3,3.8,1,0
2024-04-02,2021-09-15,2025-01-11,147.2,145.96,47.97,29.37,32.87,3.5,0.7661,-0.84,20.2,1,0
2024-04-04,2023-03-05,2024-08-28,67.39,65.76,39.34,44.32,59.82,15.5,0.7306,-2.42,12.2,1,0
2024-04-04,2022-03-12,2025-06-30,201.76,209.17,101.26,53.18,48.41,-4.76,0.6252,3.67,-1.1,0,0
2024-04-05,2022-07-31,2027-05-08,879.94,894.84,194.92,18.73,21.78,3.05,0.3525,1.69,15.2,1,0
2024-04-09,2021-04-28,2025-07-18,76.77,76.37,30.12,29.02,39.43,10.41,0.6984,-0.52,2.0,1,0
2024-04-09,2022-12-28,2027-05-05,27.95,27.92,3.49,26.9,12.51,-14.39,0.2945,-0.12,-3.2,0,0
2024-04-09,2021-10-10,2025-03-05,339.85,425.8,160.66,35.59,37.73,2.15,0.7343,25.29,18.5,1,1
2024-04-10,2023-06-01,2027-07-13,77.91,78.9,0.0,7.27,0.0,-7.27,0.2089,1.27,31.3,1,0
2024-04-12,2022-10-09,2025-11-05,10.0,17.57,9.17,34.72,52.21,17.48,0.4907,75.65,17.2,1,1
2024-04-12,2021-04-22,2025-04-17,248.86,261.2,72.97,23.76,27.94,4.18,0.7459,4.96,14.4,1,0
2024-04-13,2022-11-26,2025-02-12,47.35,47.26,16.01,30.79,33.89,3.1,0.623,-0.2,35.8,1,0
2024-04-17,2021-10-26,2026-07-06,80.75,80.64,1.67,17.06,2.08,-14.99,0.5274,-0.14,21.4,1,0
2024-04-20,2022-03-06,2025-02-10,134.07,154.78,104.45,71.52,67.48,-4.04,0.7239,15.44,-4.1,0,1
2024-04-21,2023-03-24,2025-11-14,113.14,119.7,24.34,24.33,20.33,-4.0,0.4079,5.8,18.9,1,0
2024-04-21,2022-11-22,2027-09-04,210.89,307.52,123.04,25.88,40.01,14.13,0.2954,45.82,-2.0,0,1
2024-04-21,2022-08-09,2023-12-31,53.38,53.12,56.22,100.0,105.83,5.83,1.22,-0.49,-0.1,0,0
2024-04-21,2023-08-29,2025-05-29,166.62,221.08,44.31,33.27,20.04,-13.22,0.3693,32.69,3.2,1,1
2024-04-23,2023-01-20,2025-06-11,65.93,66.5,14.23,17.64,21.39,3.76,0.5258,0.86,27.7,1,0
2024-04-23,2022-06-24,2026-10-08,218.45,218.29,33.71,27.47,15.44,-12.02,0.4269,-0.08,4.5,1,0
2024-04-26,2023-08-22,2026-09-12,188.38,182.58,16.24,21.93,8.9,-13.03,0.222,-3.08,-2.5,0,0
2024-04-27,2021-06-25,2023-10-14,29.3,29.19,30.25,100.0,103.63,3.63,1.2331,-0.36,-4.1,0,0
2024-04-27,2022-07-07,2027-06-13,331.35,566.59,234.9,35.5,41.46,5.96,0.3663,70.99,0.5,1,1
2024-04-27,2021-08-02,2025-10-21,47.32,49.28,21.63,40.22,43.89,3.67,0.6483,4.15,27.8,1,0
2024-04-29,2022-09-07,2026-10-08,237.38,233.47,129.09,40.26,55.29,15.04,0.4021,-1.65,-3.1,0,0
2024-04-29,2023-06-25,2027-06-27,139.87,161.38,29.31,15.21,18.16,2.95,0.2112,15.38,32.3,1,1
2024-05-02,2023-02-22,2027-04-18,817.15,819.85,235.48,27.36,28.72,1.36,0.2869,0.33,-3.2,0,0
2024-05-03,2022-02-05,2024-12-01,68.84,85.19,61.27,81.65,71.92,-9.73,0.7942,23.75,-0.5,0,1
2024-05-04,2022-01-24,2024-08-13,59.19,59.45,25.63,36.26,43.12,6.86,0.8916,0.43,33.9,1,0
2024-05-07,2021-05-16,2026-02-12,87.94,84.68,43.71,64.83,51.61,-13.21,0.6272,-3.71,3.4,1,0
2024-05-08,2022-08-08,2025-01-19,62.56,93.63,79.26,68.49,84.65,16.16,0.714,49.65,-3.1,0,1
2024-05-08,2023-07-12,2024-12-16,235.08,225.66,139.25,54.74,61.71,6.97,0.5755,-4.01,3.2,1,0
2024-05-08,2022-02-05,2027-01-24,12.94,13.1,8.24,40.58,62.9,22.32,0.4537,1.23,-2.7,0,0
2024-05-09,2023-07-31,2026-06-10,25.42,25.29,7.35,25.97,29.08,3.11,0.2708,-0.53,1.8,1,0
2024-05-15,2021-05-23,2022-06-14,24.99,25.69,27.58,100.0,107.36,7.36,1.5,2.78,-3.5,0,0
2024-05-16,2021-12-10,2025-11-14,281.57,273.7,64.29,25.71,23.49,-2.22,0.6188,-2.8,9.3,1,0
2024-05-17,2023-11-17,2026-04-24,701.16,1077.37,213.57,20.17,19.82,-0.35,0.2047,53.66,-2.8,0,1
2024-05-18,2023-02-14,2026-02-11,79.41,108.34,4.86,12.9,4.48,-8.41,0.4199,36.42,32.6,1,1
2024-05-18,2021-09-18,2023-02-08,73.51,102.44,90.57,100.0,88.42,-11.58,1.5,39.35,0.7,1,1
2024-05-20,2021-06-22,2024-04-19,97.91,99.97,63.06,61.56,63.07,1.52,1.03,2.1,6.9,1,0
2024-05-22,2022-10-17,2027-09-28,362.95,360.0,117.69,33.08,32.69,-0.39,0.3226,-0.81,-0.2,0,0
2024-05-22,2021-12-12,2024-10-22,29.58,29.63,20.95,79.3,70.69,-8.61,0.8536,0.17,-5.3,0,0
2024-05-24,2022-10-24,2026-06-22,119.83,114.84,38.57,40.78,33.59,-7.19,0.4323,-4.16,-3.5,0,0
2024-05-24,2023-08-11,2026-10-17,290.1,434.3,110.67,25.22,25.48,0.26,0.2468,49.7,-0.3,0,1
2024-05-28,2022-10-27,2024-01-19,164.24,295.1,269.3,100.0,91.26,-8.74,1.2895,79.68,-5.8,0,1
2024-05-29,2022-08-15,2024-10-03,113.01,155.56,120.17,74.4,77.25,2.85,0.8372,37.64,-3.5,0,1
2024-05-31,2023-01-13,2025-12-06,299.24,520.84,210.91,48.99,40.49,-8.5,0.4764,74.05,-3.7,0,1
2024-06-01,2023-07-27,2025-11-19,10.0,13.09,4.37,31.37,33.42,2.05,0.3664,30.88,-3.5,0,1
2024-06-02,2023-04-22,2025-07-20,203.05,212.51,42.87,29.38,20.17,-9.21,0.4963,4.66,5.4,1,0
2024-06-03,2023-10-01,2027-01-04,41.06,49.41,4.25,17.77,8.59,-9.17,0.2065,20.32,-0.2,0,1
2024-06-05,2023-09-16,2025-07-08,10.01,13.65,2.76,39.12,20.22,-18.9,0.3979,36.4,3.1,1,1
2024-06-06,2022-05-11,2026-06-19,166.24,201.94,85.5,43.62,42.34,-1.28,0.5047,21.47,-2.1,0,1
2024-06-07,2022-08-19,2027-01-23,467.96,491.44,255.27,40.31,51.94,11.63,0.4067,5.02,3.3,1,0
2024-06-08,2022-08-27,2026-09-19,76.33,78.44,38.25,37.59,48.76,11.18,0.4387,2.77,0.5,1,0
2024-06-08,2021-10-22,2025-05-28,282.44,287.33,221.25,74.41,77.0,2.59,0.7306,1.73,3.1,1,0
2024-06-08,2022-06-30,2025-05-09,623.12,630.25,138.24,37.94,21.93,-16.01,0.6791,1.14,6.6,1,0
2024-06-08,2021-07-03,2023-07-15,436.11,453.23,344.02,69.15,75.9,6.75,1.4434,3.92,16.1,1,0
2024-06-08,2022-10-27,2027-01-18,644.17,734.53,291.52,37.88,39.69,1.81,0.3821,14.03,-2.4,0,1
2024-06-09,2022-04-30,2024-06-23,219.32,215.62,193.72,93.1,89.84,-3.25,0.9822,-1.69,-3.6,0,0
2024-06-09,2023-05-05,2024-08-16,98.55,156.99,70.48,35.24,44.9,9.66,0.855,59.3,28.7,1,1
2024-06-09,2023-04-20,2025-03-14,13.17,23.0,12.89,51.14,56.06,4.92,0.5994,74.66,3.5,1,1
2024-06-10,2022-05-14,2024-07-25,67.0,91.99,95.5,88.13,103.82,15.69,0.944,37.29,3.6,1,1
2024-06-10,2023-05-01,2027-06-29,32.72,37.28,4.44,23.16,11.92,-11.25,0.2671,13.94,1.2,1,1
2024-06-14,2023-11-16,2025-12-01,1218.2,1747.26,243.83,24.57,13.95,-10.62,0.2828,43.43,2.8,1,1
2024-06-15,2021-09-18,2023-02-02,72.89,95.6,86.74,100.0,90.73,-9.27,1.5,31.16,3.2,1,1
2024-06-16,2022-12-13,2026-07-12,104.36,101.64,39.51,41.15,38.87,-2.28,0.4216,-2.61,-0.9,0,0
2024-06-17,2023-03-02,2026-06-21,174.48,264.5,132.7,37.46,50.17,12.71,0.3919,51.6,0.3,1,1
2024-06-17,2021-11-10,2023-08-06,94.85,150.72,143.21,100.0,95.01,-4.99,1.4984,58.9,-1.8,0,1
2024-06-18,2023-11-28,2025-12-27,688.19,669.9,154.48,27.88,23.06,-4.82,0.2671,-2.66,-1.8,0,0
2024-06-20,2022-02-06,2025-08-06,42.64,45.91,33.48,69.6,72.93,3.34,0.6774,7.67,-5.6,0,0
2024-06-21,2023-08-14,2025-11-19,113.7,204.17,83.15,33.98,40.73,6.75,0.3768,79.57,-1.7,0,1
2024-06-22,2023-10-18,2026-01-09,36.93,38.65,3.38,26.64,8.75,-17.89,0.3047,4.66,0.7,1,0
2024-06-22,2022-10-30,2027-07-15,18.47,20.14,8.99,36.31,44.63,8.32,0.3496,9.04,-1.8,0,0
2024-06-23,2021-07-31,2026-01-27,43.2,51.51,28.59,60.75,55.51,-5.24,0.6447,19.24,2.7,1,1
2024-06-23,2022-08-22,2027-03-22,86.1,81.86,21.22,26.75,25.93,-0.82,0.4011,-4.93,34.5,1,0
2024-06-23,2023-04-01,2027-10-19,53.78,72.27,26.71,25.61,36.96,11.35,0.2702,34.39,-4.7,0,1
2024-06-28,2023-10-22,2024-11-09,39.22,40.49,25.78,65.4,63.67,-1.73,0.651,3.25,2.1,1,0
2024-06-30,2023-07-17,2025-03-11,16.65,16.06,6.25,51.14,38.89,-12.25,0.5788,-3.53,0.7,1,0
2024-06-30,2022-09-10,2027-03-26,81.47,112.69,31.66,39.89,28.09,-11.79,0.3975,38.31,-3.6,0,1
2024-07-01,2023-10-10,2025-11-30,14.8,15.22,5.12,33.88,33.65,-0.23,0.3389,2.9,-0.6,0,0
2024-07-03,2022-07-06,2027-02-28,224.09,226.7,87.04,41.07,38.39,-2.67,0.4287,1.16,-2.0,0,0
2024-07-07,2022-06-17,2026-05-06,99.38,168.55,92.07,54.15,54.63,0.48,0.5292,69.61,3.4,1,1
2024-07-08,2021-12-15,2026-01-15,15.66,15.85,6.23,42.49,39.28,-3.21,0.6273,1.23,14.8,1,0
2024-07-11,2023-01-12,2024-07-15,62.11,65.68,69.71,96.2,106.14,9.93,0.9927,5.74,-4.4,0,0
2024-07-11,2023-05-04,2027-06-28,36.5,36.02,9.76,26.91,27.1,0.2,0.2863,-1.31,-1.0,0,0
2024-07-11,2024-01-09,2028-05-25,132.03,184.25,0.0,10.76,0.0,-10.76,0.1151,39.56,2.6,1,1
2024-07-13,2023-10-11,2028-09-16,449.68,463.66,94.24,13.79,20.32,6.53,0.1532,3.11,0.7,1,0
2024-07-14,2023-01-06,2027-08-02,10.0,14.12,6.5,30.74,45.99,15.25,0.3325,41.24,2.4,1,1
2024-07-16,2021-12-07,2023-08-16,103.34,107.96,109.3,100.0,101.24,1.24,1.5,4.47,-3.5,0,0
2024-07-16,2023-02-24,2024-03-13,74.28,120.03,122.26,100.0,101.86,1.86,1.3264,61.59,2.9,1,1
2024-07-16,2023-05-04,2026-04-14,201.46,206.94,33.68,22.51,16.27,-6.24,0.408,2.72,32.4,1,0
2024-07-19,2023-07-30,2027-10-01,116.26,116.07,24.63,23.16,21.22,-1.94,0.2329,-0.16,1.3,1,0
2024-07-19,2023-02-15,2024-09-24,36.51,37.96,30.44,76.16,80.18,4.02,0.8859,3.98,-2.5,0,0
2024-07-20,2023-11-26,2024-11-27,61.38,63.89,46.23,63.3,72.36,9.05,0.6458,4.08,2.9,1,0
2024-07-21,2022-07-01,2026-12-11,34.63,33.2,10.24,27.27,30.84,3.57,0.4624,-4.13,13.5,1,0
2024-07-22,2022-04-17,2025-08-17,327.41,341.7,154.29,30.61,45.15,14.54,0.679,4.36,5.7,1,0
2024-07-24,2023-11-11,2025-06-25,92.35,95.36,38.28,39.36,40.15,0.79,0.4324,3.26,-2.4,0,0
2024-07-24,2023-06-20,2026-12-18,881.33,930.01,41.71,13.46,4.48,-8.97,0.3132,5.52,9.1,1,0
2024-07-24,2023-09-05,2026-01-15,83.7,81.19,12.53,24.17,15.43,-8.74,0.3743,-2.99,33.5,1,0
2024-07-28,2022-04-22,2024-09-23,38.47,39.65,18.47,36.71,46.59,9.88,0.9356,3.05,9.3,1,0
